Date,Strike_x1.1,Strike_x1.05,Strike_x1,Strike_x0.95,Strike_x0.9
2022-01-19,491.7233312040191,469.37227069474545,447.02121018547183,424.6701496761982,402.31908916692464
2022-01-20,486.53711275291437,464.42178944596367,442.306466139013,420.1911428320624,398.07581952511174
2022-01-21,477.44474290873814,455.74270914015915,434.0406753715801,412.33864160300107,390.6366078344221
2022-01-24,479.63901679122597,457.83724330071567,436.03546981020537,414.23369631969507,392.4319228291848
2022-01-25,472.6246385820751,451.141700464708,429.65876234734094,408.1758242299739,386.69288611260686
2022-01-26,472.18908164767265,450.7259415727784,429.2628014978842,407.79966142298997,386.3365213480958
2022-01-27,471.4827925760912,450.05175654990524,428.6207205237192,407.1896844975332,385.7586484713473
2022-01-28,484.14760437489997,462.1408950851318,440.1341857953636,418.1274765055954,396.12076721582724
2022-01-31,486.65078420466165,464.53029401354064,442.40980382241963,420.2893136312986,398.1688234401777
2022-02-01,487.72779246272296,465.558347350781,443.388902238839,421.21945712689705,399.05001201495514
2022-02-02,491.60169275785535,469.25616126886194,446.9106297798685,424.565098290875,402.2195668018816
2022-02-03,479.0659917513883,457.2902648535979,435.5145379558075,413.7388110580171,391.96308416022674
2022-02-04,480.8230471070015,458.9674540566832,437.11186100636496,415.2562679560467,393.40067490572847
2022-02-07,479.58331771918193,457.78407600467364,435.98483429016534,414.18559257565704,392.3863508611488
2022-02-08,483.62984254699734,461.64666788577017,439.663493224543,417.68031856331584,395.6971439020887
2022-02-09,490.1483427130316,467.86887258971194,445.5894024663923,423.30993234307266,401.0304622197531
2022-02-10,480.40588567490283,458.5692545078618,436.73262334082074,414.8959921737797,393.0593610067387
2022-02-11,470.49571960365,449.1095505307568,427.7233814578636,406.33721238497037,384.9510433120772
2022-02-14,470.7862271405375,449.386853179604,427.98747921867044,406.5881052577369,385.1887312968034
2022-02-15,480.6272676764299,458.7805736911376,436.9338797058453,415.087185720553,393.2404917352608
2022-02-16,479.9303639899046,458.11534744490893,436.30033089991326,414.4853143549176,392.6702978099219
2022-02-17,470.7629832254905,449.36466580615,427.9663483868095,406.568030967469,385.1697135481286
2022-02-18,467.467569039692,446.21904317425145,424.9705173088109,403.7219914433703,382.4734655779298
2022-02-22,463.39693302292255,442.3334360673352,421.26993911174776,400.20644215616034,379.14294520057297
2022-02-23,455.2496232952375,434.55645859999936,413.8632939047613,393.1701292095232,372.47696451428516
2022-02-24,463.70969559006954,442.63198215415724,421.554268718245,400.47655528233275,379.3988418464205
2022-02-25,473.70316759886305,452.17120543527835,430.63924327169366,409.10728110810896,387.5753189445243
2022-02-28,469.0618552565944,447.74086183584006,426.4198684150858,405.0988749943315,383.7778815735772
2022-03-01,461.92592889011667,440.92929575874774,419.93266262737876,398.9360294960098,377.9393963646409
2022-03-02,470.4767426898002,449.0914362039001,427.7061297180001,406.3208232321001,384.9355167462001
2022-03-03,467.56728862126573,446.3142300475718,425.0611714738779,403.80811290018397,382.5550543264901
2022-03-04,464.5553337685386,443.43918223360504,422.32303069867146,401.2068791637379,380.0907276288043
2022-03-07,450.81059507137263,430.3192043863102,409.8278137012478,389.3364230161854,368.84503233112304
2022-03-08,446.52812099326013,426.23138822083916,405.93465544841825,385.63792267599734,365.34118990357643
2022-03-09,458.4551105384959,437.6162418776551,416.7773732168144,395.9385045559737,375.09963589513296
2022-03-10,453.4328269356481,432.82224389311864,412.21166085058917,391.6010778080597,370.9904947655303
2022-03-11,448.85688889939854,428.454303040335,408.0517171812714,387.6491313222078,367.24654546314423
2022-03-14,448.35486880565657,427.9751020417631,407.5953352778696,387.2155685139761,366.8358017500826
2022-03-15,458.608713682429,437.7628630605004,416.9170124385718,396.0711618166432,375.22531119471466
2022-03-16,465.5201004417586,444.3600958762241,423.2000913106896,402.04008674515507,380.8800821796206
2022-03-17,471.1940311173715,449.77612061203644,428.35821010670134,406.94029960136623,385.5223890960312
2022-03-18,473.64893867785594,452.11944146522615,430.5899442525963,409.06044703996645,387.53094982733666
2022-03-21,472.79378331022565,451.3031567961244,429.81253028202326,408.3219037679221,386.83127725382093
2022-03-22,479.9419325778466,458.1263901879445,436.31084779804235,414.4953054081402,392.67976301823813
2022-03-23,473.43611279199916,451.91628948327195,430.3964661745447,408.8766428658174,387.3568195570902
